dev_id,datetime,battery,count1,nonNegDifCount1,count2,nonNegDifCount2,activity,nonNegDigActivity
fpc-da3a,2023-05-03 01:00:00,3.662,3251,5.0,1179,3.0,4430,8.0
fpc-da3a,2023-05-03 02:00:00,3.662,3261,10.0,1179,0.0,4440,10.0
fpc-da3a,2023-05-03 03:00:00,3.662,3264,3.0,1179,0.0,4443,3.0
fpc-da3a,2023-05-03 04:00:00,3.662,3264,0.0,1179,0.0,4443,0.0
fpc-da3a,2023-05-03 05:00:00,3.662,3266,2.0,1179,0.0,4445,2.0
fpc-da3a,2023-05-03 06:00:00,3.662,3278,12.0,1179,0.0,4457,12.0
fpc-da3a,2023-05-03 07:00:00,3.662,3297,19.0,1179,0.0,4476,19.0
fpc-da3a,2023-05-03 08:00:00,3.662,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 09:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 10:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 11:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 12:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 13:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 14:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 15:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 16:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 17:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 18:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 19:00:00,3.65,3297,0.0,1179,0.0,4476,0.0
fpc-da3a,2023-05-03 20:00:00,3.65,3300,3.0,1179,0.0,4479,3.0
fpc-da3a,2023-05-03 21:00:00,3.65,3303,3.0,1179,0.0,4482,3.0
fpc-da3a,2023-05-03 22:00:00,3.65,3305,2.0,1180,1.0,4485,3.0
fpc-da3a,2023-05-03 23:00:00,3.662,3306,1.0,1182,2.0,4488,3.0
fpc-da3a,2023-05-04 00:00:00,3.65,3307,1.0,1183,1.0,4490,2.0
fpc-da3a,2023-05-04 01:00:00,3.662,3308,1.0,1184,1.0,4492,2.0
fpc-da3a,2023-05-04 02:00:00,3.662,3314,6.0,1185,1.0,4499,7.0
fpc-da3a,2023-05-04 03:00:00,3.662,3315,1.0,1187,2.0,4502,3.0
fpc-da3a,2023-05-04 04:00:00,3.662,3315,0.0,1187,0.0,4502,0.0
fpc-da3a,2023-05-04 05:00:00,3.662,3321,6.0,1189,2.0,4510,8.0
fpc-da3a,2023-05-04 06:00:00,3.662,3334,13.0,1190,1.0,4524,14.0
fpc-da3a,2023-05-04 07:00:00,3.662,3351,17.0,1192,2.0,4543,19.0
fpc-da3a,2023-05-04 08:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 09:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 10:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 11:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 12:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 13:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 14:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 15:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 16:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 17:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 18:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 19:00:00,3.65,3351,0.0,1192,0.0,4543,0.0
fpc-da3a,2023-05-04 20:00:00,3.65,3353,2.0,1192,0.0,4545,2.0
fpc-da3a,2023-05-04 21:00:00,3.65,3357,4.0,1192,0.0,4549,4.0
fpc-da3a,2023-05-04 22:00:00,3.65,3365,8.0,1196,4.0,4561,12.0
fpc-da3a,2023-05-04 23:00:00,3.65,3372,7.0,1196,0.0,4568,7.0
fpc-da3a,2023-05-05 00:00:00,3.65,3382,10.0,1197,1.0,4579,11.0
fpc-da3a,2023-05-05 01:00:00,3.662,3385,3.0,1197,0.0,4582,3.0
fpc-da3a,2023-05-05 02:00:00,3.662,3388,3.0,1197,0.0,4585,3.0
fpc-da3a,2023-05-05 03:00:00,3.662,3388,0.0,1197,0.0,4585,0.0
fpc-da3a,2023-05-05 04:00:00,3.662,3391,3.0,1197,0.0,4588,3.0
fpc-da3a,2023-05-05 05:00:00,3.662,3398,7.0,1199,2.0,4597,9.0
fpc-da3a,2023-05-05 06:00:00,3.662,3420,22.0,1202,3.0,4622,25.0
fpc-da3a,2023-05-05 07:00:00,3.65,3453,33.0,1205,3.0,4658,36.0
fpc-da3a,2023-05-05 08:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 09:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 10:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 11:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 12:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 13:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 14:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 15:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 16:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 17:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 18:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 19:00:00,3.65,3453,0.0,1205,0.0,4658,0.0
fpc-da3a,2023-05-05 20:00:00,3.65,3456,3.0,1206,1.0,4662,4.0
fpc-da3a,2023-05-05 21:00:00,3.65,3472,16.0,1208,2.0,4680,18.0
fpc-da3a,2023-05-05 22:00:00,3.65,3490,18.0,1210,2.0,4700,20.0
fpc-da3a,2023-05-05 23:00:00,3.65,3498,8.0,1211,1.0,4709,9.0
fpc-da3a,2023-05-06 00:00:00,3.65,3514,16.0,1219,8.0,4733,24.0
fpc-da3a,2023-05-06 01:00:00,3.662,3525,11.0,1229,10.0,4754,21.0
fpc-da3a,2023-05-06 02:00:00,3.65,3548,23.0,1236,7.0,4784,30.0
fpc-da3a,2023-05-06 03:00:00,3.662,3553,5.0,1237,1.0,4790,6.0
fpc-da3a,2023-05-06 04:00:00,3.662,3563,10.0,1240,3.0,4803,13.0
fpc-da3a,2023-05-06 05:00:00,3.662,3578,15.0,1245,5.0,4823,20.0
fpc-da3a,2023-05-06 06:00:00,3.662,3592,14.0,1246,1.0,4838,15.0
fpc-da3a,2023-05-06 07:00:00,3.65,3600,8.0,1246,0.0,4846,8.0
fpc-da3a,2023-05-06 08:00:00,3.65,3601,1.0,1246,0.0,4847,1.0
fpc-da3a,2023-05-06 09:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 10:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 11:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 12:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 13:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 14:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 15:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 16:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 17:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 19:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 20:00:00,3.65,3601,0.0,1246,0.0,4847,0.0
fpc-da3a,2023-05-06 21:00:00,3.65,3604,3.0,1246,0.0,4850,3.0
fpc-da3a,2023-05-06 22:00:00,3.65,3615,11.0,1248,2.0,4863,13.0
fpc-da3a,2023-05-06 23:00:00,3.65,3637,22.0,1252,4.0,4889,26.0
fpc-da3a,2023-05-07 00:00:00,3.65,3674,37.0,1257,5.0,4931,42.0
fpc-da3a,2023-05-07 01:00:00,3.662,3705,31.0,1262,5.0,4967,36.0
fpc-da3a,2023-05-07 02:00:00,3.65,3725,20.0,1264,2.0,4989,22.0
fpc-da3a,2023-05-07 03:00:00,3.662,3749,24.0,1269,5.0,5018,29.0
fpc-da3a,2023-05-07 04:00:00,3.65,3766,17.0,1270,1.0,5036,18.0
fpc-da3a,2023-05-07 05:00:00,3.662,3782,16.0,1274,4.0,5056,20.0
fpc-da3a,2023-05-07 06:00:00,3.662,3815,33.0,1280,6.0,5095,39.0
fpc-da3a,2023-05-07 07:00:00,3.65,3836,21.0,1282,2.0,5118,23.0
fpc-da3a,2023-05-07 08:00:00,3.662,3842,6.0,1283,1.0,5125,7.0
fpc-da3a,2023-05-07 09:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 10:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 11:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 12:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 13:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 14:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 15:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 16:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 17:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 18:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 19:00:00,3.65,3842,0.0,1283,0.0,5125,0.0
fpc-da3a,2023-05-07 20:00:00,3.637,3843,1.0,1283,0.0,5126,1.0
fpc-da3a,2023-05-07 21:00:00,3.637,3851,8.0,1285,2.0,5136,10.0
fpc-da3a,2023-05-07 22:00:00,3.65,3854,3.0,1285,0.0,5139,3.0
fpc-da3a,2023-05-07 23:00:00,3.65,3857,3.0,1285,0.0,5142,3.0
fpc-da3a,2023-05-08 00:00:00,3.65,3859,2.0,1285,0.0,5144,2.0
fpc-da3a,2023-05-08 01:00:00,3.65,3861,2.0,1286,1.0,5147,3.0
fpc-da3a,2023-05-08 02:00:00,3.65,3864,3.0,1286,0.0,5150,3.0
fpc-da3a,2023-05-08 03:00:00,3.662,3881,17.0,1291,5.0,5172,22.0
fpc-da3a,2023-05-08 04:00:00,3.65,3887,6.0,1291,0.0,5178,6.0
fpc-da3a,2023-05-08 05:00:00,3.65,3891,4.0,1291,0.0,5182,4.0
fpc-da3a,2023-05-08 06:00:00,3.65,3907,16.0,1293,2.0,5200,18.0
fpc-da3a,2023-05-08 07:00:00,3.65,3925,18.0,1296,3.0,5221,21.0
fpc-da3a,2023-05-08 08:00:00,3.65,3932,7.0,1297,1.0,5229,8.0
fpc-da3a,2023-05-08 09:00:00,3.65,3935,3.0,1297,0.0,5232,3.0
fpc-da3a,2023-05-08 10:00:00,3.65,3935,0.0,1297,0.0,5232,0.0
fpc-da3a,2023-05-08 11:00:00,3.65,3935,0.0,1297,0.0,5232,0.0
fpc-da3a,2023-05-08 12:00:00,3.65,3935,0.0,1297,0.0,5232,0.0
fpc-da3a,2023-05-08 13:00:00,3.65,3935,0.0,1297,0.0,5232,0.0
fpc-da3a,2023-05-08 14:00:00,3.65,3935,0.0,1297,0.0,5232,0.0
fpc-da3a,2023-05-08 15:00:00,3.65,3935,0.0,1297,0.0,5232,0.0
fpc-da3a,2023-05-08 16:00:00,3.65,3935,0.0,1297,0.0,5232,0.0
fpc-da3a,2023-05-08 17:00:00,3.637,3935,0.0,1297,0.0,5232,0.0
fpc-da3a,2023-05-08 18:00:00,3.637,3935,0.0,1297,0.0,5232,0.0
fpc-da3a,2023-05-08 19:00:00,3.637,3935,0.0,1297,0.0,5232,0.0
fpc-da3a,2023-05-08 20:00:00,3.637,3937,2.0,1297,0.0,5234,2.0
fpc-da3a,2023-05-08 21:00:00,3.637,3939,2.0,1297,0.0,5236,2.0
fpc-da3a,2023-05-08 22:00:00,3.65,3939,0.0,1297,0.0,5236,0.0
fpc-da3a,2023-05-08 23:00:00,3.65,3939,0.0,1297,0.0,5236,0.0
fpc-da3a,2023-05-09 00:00:00,3.65,3941,2.0,1297,0.0,5238,2.0
fpc-da3a,2023-05-09 01:00:00,3.65,3944,3.0,1297,0.0,5241,3.0
fpc-da3a,2023-05-09 02:00:00,3.65,3948,4.0,1298,1.0,5246,5.0
fpc-da3a,2023-05-09 03:00:00,3.662,3951,3.0,1298,0.0,5249,3.0
fpc-da3a,2023-05-09 04:00:00,3.65,3953,2.0,1298,0.0,5251,2.0
fpc-da3a,2023-05-09 05:00:00,3.662,3955,2.0,1298,0.0,5253,2.0
fpc-da3a,2023-05-09 06:00:00,3.65,3975,20.0,1299,1.0,5274,21.0
fpc-da3a,2023-05-09 07:00:00,3.65,3993,18.0,1302,3.0,5295,21.0
fpc-da3a,2023-05-09 08:00:00,3.65,3997,4.0,1302,0.0,5299,4.0
fpc-da3a,2023-05-09 09:00:00,3.65,3997,0.0,1302,0.0,5299,0.0
fpc-da3a,2023-05-09 10:00:00,3.65,3997,0.0,1302,0.0,5299,0.0
fpc-da3a,2023-05-09 11:00:00,3.65,3997,0.0,1302,0.0,5299,0.0
fpc-da3a,2023-05-09 12:00:00,3.65,3997,0.0,1302,0.0,5299,0.0
fpc-da3a,2023-05-09 13:00:00,3.65,3997,0.0,1302,0.0,5299,0.0
fpc-da3a,2023-05-09 14:00:00,3.65,3997,0.0,1302,0.0,5299,0.0
fpc-da3a,2023-05-09 15:00:00,3.65,3997,0.0,1302,0.0,5299,0.0
fpc-da3a,2023-05-09 16:00:00,3.65,3997,0.0,1302,0.0,5299,0.0
fpc-da3a,2023-05-09 17:00:00,3.65,3997,0.0,1302,0.0,5299,0.0
fpc-da3a,2023-05-09 18:00:00,3.65,3997,0.0,1302,0.0,5299,0.0
fpc-da3a,2023-05-09 19:00:00,3.65,3998,1.0,1303,1.0,5301,2.0
fpc-da3a,2023-05-09 20:00:00,3.637,3998,0.0,1303,0.0,5301,0.0
fpc-da3a,2023-05-09 21:00:00,3.65,4000,2.0,1303,0.0,5303,2.0
fpc-da3a,2023-05-09 22:00:00,3.65,4000,0.0,1303,0.0,5303,0.0
fpc-da3a,2023-05-09 23:00:00,3.65,4004,4.0,1304,1.0,5308,5.0
fpc-da3a,2023-05-10 00:00:00,3.65,4005,1.0,1304,0.0,5309,1.0
fpc-da3a,2023-05-10 01:00:00,3.65,4007,2.0,1305,1.0,5312,3.0
fpc-da3a,2023-05-10 02:00:00,3.65,4011,4.0,1306,1.0,5317,5.0
fpc-da3a,2023-05-10 03:00:00,3.662,4015,4.0,1306,0.0,5321,4.0
fpc-da3a,2023-05-10 04:00:00,3.662,4015,0.0,1306,0.0,5321,0.0
fpc-da3a,2023-05-10 05:00:00,3.662,4019,4.0,1307,1.0,5326,5.0
fpc-da3a,2023-05-10 06:00:00,3.65,4034,15.0,1310,3.0,5344,18.0
fpc-da3a,2023-05-10 07:00:00,3.65,4061,27.0,1312,2.0,5373,29.0
fpc-da3a,2023-05-10 08:00:00,3.65,4069,8.0,1312,0.0,5381,8.0
fpc-da3a,2023-05-10 09:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 10:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 11:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 12:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 13:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 14:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 15:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 16:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 17:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 18:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 19:00:00,3.65,4069,0.0,1312,0.0,5381,0.0
fpc-da3a,2023-05-10 20:00:00,3.65,4070,1.0,1312,0.0,5382,1.0
fpc-da3a,2023-05-10 21:00:00,3.65,4072,2.0,1312,0.0,5384,2.0
fpc-da3a,2023-05-10 22:00:00,3.65,4073,1.0,1312,0.0,5385,1.0
fpc-da3a,2023-05-10 23:00:00,3.65,4076,3.0,1312,0.0,5388,3.0
fpc-da3a,2023-05-11 00:00:00,3.65,4078,2.0,1313,1.0,5391,3.0
fpc-da3a,2023-05-11 01:00:00,3.65,4082,4.0,1313,0.0,5395,4.0
fpc-da3a,2023-05-11 02:00:00,3.65,4082,0.0,1313,0.0,5395,0.0
fpc-da3a,2023-05-11 03:00:00,3.65,4086,4.0,1315,2.0,5401,6.0
fpc-da3a,2023-05-11 04:00:00,3.662,4087,1.0,1315,0.0,5402,1.0
fpc-da3a,2023-05-11 05:00:00,3.65,4090,3.0,1316,1.0,5406,4.0
fpc-da3a,2023-05-11 06:00:00,3.65,4115,25.0,1318,2.0,5433,27.0
fpc-da3a,2023-05-11 07:00:00,3.65,4128,13.0,1319,1.0,5447,14.0
fpc-da3a,2023-05-11 08:00:00,3.65,4131,3.0,1319,0.0,5450,3.0
fpc-da3a,2023-05-11 09:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 10:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 11:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 12:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 13:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 14:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 15:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 16:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 17:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 18:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 19:00:00,3.65,4131,0.0,1319,0.0,5450,0.0
fpc-da3a,2023-05-11 20:00:00,3.65,4132,1.0,1319,0.0,5451,1.0
fpc-da3a,2023-05-11 21:00:00,3.65,4132,0.0,1319,0.0,5451,0.0
fpc-da3a,2023-05-11 22:00:00,3.65,4137,5.0,1320,1.0,5457,6.0
fpc-da3a,2023-05-11 23:00:00,3.65,4141,4.0,1320,0.0,5461,4.0
fpc-da3a,2023-05-12 00:00:00,3.65,4144,3.0,1320,0.0,5464,3.0
fpc-da3a,2023-05-12 01:00:00,3.65,4145,1.0,1320,0.0,5465,1.0
fpc-da3a,2023-05-12 02:00:00,3.65,4149,4.0,1321,1.0,5470,5.0
fpc-da3a,2023-05-12 03:00:00,3.662,4151,2.0,1321,0.0,5472,2.0
fpc-da3a,2023-05-12 04:00:00,3.662,4155,4.0,1322,1.0,5477,5.0
fpc-da3a,2023-05-12 05:00:00,3.65,4160,5.0,1324,2.0,5484,7.0
fpc-da3a,2023-05-12 06:00:00,3.65,4160,0.0,1324,0.0,5484,0.0
fpc-da3a,2023-05-12 07:00:00,3.65,4160,0.0,1324,0.0,5484,0.0
fpc-da3a,2023-05-12 08:00:00,3.65,4160,0.0,1324,0.0,5484,0.0
fpc-da3a,2023-05-12 09:00:00,3.65,4160,0.0,1324,0.0,5484,0.0
fpc-da3a,2023-05-12 10:00:00,3.65,4160,0.0,1324,0.0,5484,0.0
fpc-da3a,2023-05-12 11:00:00,3.65,4160,0.0,1324,0.0,5484,0.0
fpc-da3a,2023-05-12 12:00:00,3.65,4169,9.0,1327,3.0,5496,12.0
fpc-da3a,2023-05-12 13:00:00,3.65,4169,0.0,1327,0.0,5496,0.0
fpc-da3a,2023-05-12 14:00:00,3.65,4169,0.0,1327,0.0,5496,0.0
fpc-da3a,2023-05-12 15:00:00,3.65,4169,0.0,1327,0.0,5496,0.0
fpc-da3a,2023-05-12 16:00:00,3.65,4169,0.0,1327,0.0,5496,0.0
fpc-da3a,2023-05-12 17:00:00,3.65,4169,0.0,1327,0.0,5496,0.0
fpc-da3a,2023-05-12 18:00:00,3.65,4169,0.0,1327,0.0,5496,0.0
fpc-da3a,2023-05-12 19:00:00,3.65,4169,0.0,1327,0.0,5496,0.0
fpc-da3a,2023-05-12 20:00:00,3.65,4169,0.0,1327,0.0,5496,0.0
fpc-da3a,2023-05-12 21:00:00,3.65,4170,1.0,1327,0.0,5497,1.0
fpc-da3a,2023-05-12 22:00:00,3.65,4178,8.0,1330,3.0,5508,11.0
fpc-da3a,2023-05-12 23:00:00,3.65,4187,9.0,1331,1.0,5518,10.0
fpc-da3a,2023-05-13 00:00:00,3.65,4213,26.0,1340,9.0,5553,35.0
fpc-da3a,2023-05-13 01:00:00,3.65,4235,22.0,1344,4.0,5579,26.0
fpc-da3a,2023-05-13 02:00:00,3.65,4256,21.0,1346,2.0,5602,23.0
fpc-da3a,2023-05-13 03:00:00,3.65,4272,16.0,1347,1.0,5619,17.0
fpc-da3a,2023-05-13 04:00:00,3.65,4298,26.0,1351,4.0,5649,30.0
fpc-da3a,2023-05-13 05:00:00,3.65,4306,8.0,1353,2.0,5659,10.0
fpc-da3a,2023-05-13 06:00:00,3.65,4340,34.0,1359,6.0,5699,40.0
fpc-da3a,2023-05-13 07:00:00,3.65,4344,4.0,1359,0.0,5703,4.0
fpc-da3a,2023-05-13 08:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 09:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 10:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 11:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 12:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 13:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 14:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 15:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 16:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 17:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 18:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 19:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 20:00:00,3.65,4344,0.0,1359,0.0,5703,0.0
fpc-da3a,2023-05-13 21:00:00,3.65,4348,4.0,1359,0.0,5707,4.0
fpc-da3a,2023-05-13 22:00:00,3.65,4365,17.0,1363,4.0,5728,21.0
fpc-da3a,2023-05-13 23:00:00,3.65,4377,12.0,1364,1.0,5741,13.0
fpc-da3a,2023-05-14 00:00:00,3.65,4400,23.0,1367,3.0,5767,26.0
fpc-da3a,2023-05-14 01:00:00,3.65,4411,11.0,1369,2.0,5780,13.0
fpc-da3a,2023-05-14 02:00:00,3.65,4426,15.0,1370,1.0,5796,16.0
fpc-da3a,2023-05-14 03:00:00,3.65,4429,3.0,1371,1.0,5800,4.0
fpc-da3a,2023-05-14 04:00:00,3.65,4436,7.0,1372,1.0,5808,8.0
fpc-da3a,2023-05-14 05:00:00,3.65,4455,19.0,1373,1.0,5828,20.0
fpc-da3a,2023-05-14 06:00:00,3.65,4458,3.0,1373,0.0,5831,3.0
fpc-da3a,2023-05-14 07:00:00,3.65,4459,1.0,1373,0.0,5832,1.0
fpc-da3a,2023-05-14 08:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 09:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 10:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 11:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 12:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 13:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 14:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 15:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 16:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 17:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 18:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 19:00:00,3.65,4459,0.0,1373,0.0,5832,0.0
fpc-da3a,2023-05-14 20:00:00,3.65,4460,1.0,1373,0.0,5833,1.0
fpc-da3a,2023-05-14 21:00:00,3.65,4460,0.0,1373,0.0,5833,0.0
fpc-da3a,2023-05-14 22:00:00,3.65,4463,3.0,1373,0.0,5836,3.0
fpc-da3a,2023-05-14 23:00:00,3.65,4466,3.0,1373,0.0,5839,3.0
fpc-da3a,2023-05-15 00:00:00,3.65,4472,6.0,1373,0.0,5845,6.0
fpc-da3a,2023-05-15 01:00:00,3.65,4472,0.0,1374,1.0,5846,1.0
fpc-da3a,2023-05-15 02:00:00,3.65,4476,4.0,1374,0.0,5850,4.0
fpc-da3a,2023-05-15 03:00:00,3.662,4479,3.0,1374,0.0,5853,3.0
fpc-da3a,2023-05-15 04:00:00,3.65,4479,0.0,1374,0.0,5853,0.0
fpc-da3a,2023-05-15 05:00:00,3.65,4480,1.0,1374,0.0,5854,1.0
fpc-da3a,2023-05-15 06:00:00,3.65,4487,7.0,1375,1.0,5862,8.0
fpc-da3a,2023-05-15 07:00:00,3.65,4495,8.0,1375,0.0,5870,8.0
fpc-da3a,2023-05-15 08:00:00,3.65,4495,0.0,1375,0.0,5870,0.0
fpc-da3a,2023-05-15 09:00:00,3.65,4495,0.0,1375,0.0,5870,0.0
fpc-da3a,2023-05-15 10:00:00,3.65,4495,0.0,1375,0.0,5870,0.0
fpc-da3a,2023-05-15 11:00:00,3.65,4495,0.0,1375,0.0,5870,0.0
fpc-da3a,2023-05-15 12:00:00,3.65,4495,0.0,1375,0.0,5870,0.0
fpc-da3a,2023-05-15 13:00:00,3.65,4495,0.0,1375,0.0,5870,0.0
fpc-da3a,2023-05-15 14:00:00,3.65,4495,0.0,1375,0.0,5870,0.0
fpc-da3a,2023-05-15 15:00:00,3.65,4495,0.0,1375,0.0,5870,0.0
fpc-da3a,2023-05-15 16:00:00,3.65,4495,0.0,1375,0.0,5870,0.0
