dev_id,datetime,battery,peopleCount,nonNegPeopleCount
dc500-3852,2023-11-16 19:00:00,3.63,83,1.0
dc500-3852,2023-11-16 20:00:00,3.64,93,10.0
dc500-3852,2023-11-16 21:00:00,3.64,105,12.0
dc500-3852,2023-11-16 22:00:00,3.64,120,15.0
dc500-3852,2023-11-16 23:00:00,3.64,127,7.0
dc500-3852,2023-11-17 00:00:00,3.64,137,10.0
dc500-3852,2023-11-17 01:00:00,3.64,145,8.0
dc500-3852,2023-11-17 02:00:00,3.64,153,8.0
dc500-3852,2023-11-17 03:00:00,3.64,155,2.0
dc500-3852,2023-11-17 04:00:00,3.64,160,5.0
dc500-3852,2023-11-17 05:00:00,3.64,173,13.0
dc500-3852,2023-11-17 06:00:00,3.63,186,13.0
dc500-3852,2023-11-17 07:00:00,3.63,193,7.0
dc500-3852,2023-11-17 08:00:00,3.63,199,6.0
dc500-3852,2023-11-17 09:00:00,3.63,209,10.0
dc500-3852,2023-11-17 10:00:00,3.63,211,2.0
dc500-3852,2023-11-17 11:00:00,3.63,211,0.0
dc500-3852,2023-11-17 12:00:00,3.63,211,0.0
dc500-3852,2023-11-17 13:00:00,3.63,213,2.0
dc500-3852,2023-11-17 14:00:00,3.63,215,2.0
dc500-3852,2023-11-17 15:00:00,3.63,216,1.0
dc500-3852,2023-11-17 16:00:00,3.63,216,0.0
dc500-3852,2023-11-17 17:00:00,3.63,216,0.0
dc500-3852,2023-11-17 18:00:00,3.63,216,0.0
dc500-3852,2023-11-17 19:00:00,3.63,218,2.0
dc500-3852,2023-11-17 20:00:00,3.63,226,8.0
dc500-3852,2023-11-17 21:00:00,3.63,230,4.0
dc500-3852,2023-11-17 22:00:00,3.63,242,12.0
dc500-3852,2023-11-17 23:00:00,3.63,262,20.0
dc500-3852,2023-11-18 00:00:00,3.63,283,21.0
dc500-3852,2023-11-18 01:00:00,3.64,293,10.0
dc500-3852,2023-11-18 02:00:00,3.63,308,15.0
dc500-3852,2023-11-18 03:00:00,3.64,316,8.0
dc500-3852,2023-11-18 04:00:00,3.63,322,6.0
dc500-3852,2023-11-18 05:00:00,3.63,333,11.0
dc500-3852,2023-11-18 06:00:00,3.63,354,21.0
dc500-3852,2023-11-18 07:00:00,3.63,363,9.0
dc500-3852,2023-11-18 08:00:00,3.63,373,10.0
dc500-3852,2023-11-18 09:00:00,3.63,375,2.0
dc500-3852,2023-11-18 10:00:00,3.63,383,8.0
dc500-3852,2023-11-18 11:00:00,3.63,385,2.0
dc500-3852,2023-11-18 12:00:00,3.63,385,0.0
dc500-3852,2023-11-18 13:00:00,3.63,385,0.0
dc500-3852,2023-11-18 14:00:00,3.63,385,0.0
dc500-3852,2023-11-18 15:00:00,3.63,385,0.0
dc500-3852,2023-11-18 16:00:00,3.62,389,4.0
dc500-3852,2023-11-18 17:00:00,3.63,390,1.0
dc500-3852,2023-11-18 18:00:00,3.62,391,1.0
dc500-3852,2023-11-18 19:00:00,3.62,393,2.0
dc500-3852,2023-11-18 20:00:00,3.63,400,7.0
dc500-3852,2023-11-18 21:00:00,3.63,410,10.0
dc500-3852,2023-11-18 22:00:00,3.63,417,7.0
dc500-3852,2023-11-18 23:00:00,3.63,426,9.0
dc500-3852,2023-11-19 00:00:00,3.63,465,39.0
dc500-3852,2023-11-19 01:00:00,3.63,487,22.0
dc500-3852,2023-11-19 02:00:00,3.63,500,20.0
dc500-3852,2023-11-19 03:00:00,3.63,518,12.0
dc500-3852,2023-11-19 04:00:00,3.63,534,15.0
dc500-3852,2023-11-19 05:00:00,3.63,551,17.0
dc500-3852,2023-11-19 06:00:00,3.63,552,11.0
dc500-3852,2023-11-19 07:00:00,3.63,573,12.0
dc500-3852,2023-11-19 08:00:00,3.63,579,5.0
dc500-3852,2023-11-19 09:00:00,3.63,579,0.0
dc500-3852,2023-11-19 10:00:00,3.63,580,1.0
dc500-3852,2023-11-19 11:00:00,3.63,580,0.0
dc500-3852,2023-11-19 12:00:00,3.63,580,0.0
dc500-3852,2023-11-19 13:00:00,3.63,580,0.0
dc500-3852,2023-11-19 14:00:00,3.63,580,0.0
dc500-3852,2023-11-19 15:00:00,3.63,580,0.0
dc500-3852,2023-11-19 16:00:00,3.63,580,0.0
dc500-3852,2023-11-19 17:00:00,3.63,580,0.0
dc500-3852,2023-11-19 18:00:00,3.63,581,3.0
dc500-3852,2023-11-19 19:00:00,3.63,584,4.0
dc500-3852,2023-11-19 20:00:00,3.63,588,9.0
dc500-3852,2023-11-19 21:00:00,3.63,597,2.0
dc500-3852,2023-11-19 22:00:00,3.62,633,35.0
dc500-3852,2023-11-19 23:00:00,3.62,634,17.0
dc500-3852,2023-11-20 00:00:00,3.63,658,8.0
dc500-3852,2023-11-20 01:00:00,3.63,659,7.0
dc500-3852,2023-11-20 02:00:00,3.62,666,7.0
dc500-3852,2023-11-20 03:00:00,3.63,685,14.0
dc500-3852,2023-11-20 04:00:00,3.63,693,8.0
dc500-3852,2023-11-20 05:00:00,3.63,700,7.0
dc500-3852,2023-11-20 06:00:00,3.63,707,6.0
dc500-3852,2023-11-20 07:00:00,3.62,708,3.0
dc500-3852,2023-11-20 08:00:00,3.62,711,4.0
dc500-3852,2023-11-20 09:00:00,3.63,714,0.0
dc500-3852,2023-11-20 10:00:00,3.62,715,1.0
dc500-3852,2023-11-20 11:00:00,3.63,715,0.0
dc500-3852,2023-11-20 12:00:00,3.63,715,0.0
dc500-3852,2023-11-20 13:00:00,3.63,715,0.0
dc500-3852,2023-11-20 14:00:00,3.63,715,0.0
dc500-3852,2023-11-20 15:00:00,3.63,715,0.0
dc500-3852,2023-11-20 16:00:00,3.63,715,0.0
dc500-3852,2023-11-20 17:00:00,3.63,715,0.0
dc500-3852,2023-11-20 18:00:00,3.62,716,19.0
dc500-3852,2023-11-20 19:00:00,3.62,741,7.0
dc500-3852,2023-11-20 20:00:00,3.62,742,6.0
dc500-3852,2023-11-20 21:00:00,3.63,757,10.0
dc500-3852,2023-11-20 22:00:00,3.62,758,14.0
dc500-3852,2023-11-20 23:00:00,3.63,780,9.0
dc500-3852,2023-11-21 00:00:00,3.63,781,8.0
dc500-3852,2023-11-21 01:00:00,3.63,811,24.0
dc500-3852,2023-11-21 02:00:00,3.63,827,15.0
dc500-3852,2023-11-21 03:00:00,3.63,828,15.0
dc500-3852,2023-11-21 04:00:00,3.63,862,20.0
dc500-3852,2023-11-21 05:00:00,3.63,863,11.0
dc500-3852,2023-11-21 06:00:00,3.63,874,4.0
dc500-3852,2023-11-21 07:00:00,3.63,878,8.0
dc500-3852,2023-11-21 08:00:00,3.63,886,4.0
dc500-3852,2023-11-21 09:00:00,3.63,889,0.0
dc500-3852,2023-11-21 10:00:00,3.63,890,1.0
dc500-3852,2023-11-21 11:00:00,3.63,890,0.0
dc500-3852,2023-11-21 12:00:00,3.63,890,0.0
dc500-3852,2023-11-21 13:00:00,3.63,890,0.0
dc500-3852,2023-11-21 14:00:00,3.63,890,0.0
dc500-3852,2023-11-21 15:00:00,3.63,890,0.0
dc500-3852,2023-11-21 16:00:00,3.63,890,0.0
dc500-3852,2023-11-21 17:00:00,3.63,890,0.0
dc500-3852,2023-11-21 18:00:00,3.63,891,5.0
dc500-3852,2023-11-21 19:00:00,3.63,896,2.0
dc500-3852,2023-11-21 20:00:00,3.62,898,14.0
dc500-3852,2023-11-21 21:00:00,3.63,938,27.0
dc500-3852,2023-11-21 22:00:00,3.62,939,16.0
dc500-3852,2023-11-21 23:00:00,3.63,955,19.0
dc500-3852,2023-11-22 00:00:00,3.62,974,10.0
dc500-3852,2023-11-22 01:00:00,3.63,984,11.0
dc500-3852,2023-11-22 02:00:00,3.63,995,14.0
dc500-3852,2023-11-22 03:00:00,3.63,1019,11.0
dc500-3852,2023-11-22 04:00:00,3.63,1025,6.0
dc500-3852,2023-11-22 05:00:00,3.63,1032,7.0
dc500-3852,2023-11-22 07:00:00,3.63,1036,4.0
dc500-3852,2023-11-22 08:00:00,3.63,1052,16.0
dc500-3852,2023-11-22 09:00:00,3.63,1064,12.0
dc500-3852,2023-11-22 10:00:00,3.63,1076,12.0
dc500-3852,2023-11-22 11:00:00,3.63,1086,10.0
dc500-3852,2023-11-22 12:00:00,3.63,1088,2.0
dc500-3852,2023-11-22 13:00:00,3.63,1088,0.0
dc500-3852,2023-11-22 14:00:00,3.63,1088,0.0
dc500-3852,2023-11-22 15:00:00,3.63,1088,0.0
dc500-3852,2023-11-22 16:00:00,3.63,1088,0.0
dc500-3852,2023-11-22 17:00:00,3.63,1090,2.0
dc500-3852,2023-11-22 18:00:00,3.63,1090,0.0
dc500-3852,2023-11-22 19:00:00,3.63,1100,10.0
dc500-3852,2023-11-22 20:00:00,3.63,1106,6.0
dc500-3852,2023-11-22 21:00:00,3.64,1111,5.0
dc500-3852,2023-11-22 22:00:00,3.64,1113,2.0
dc500-3852,2023-11-22 23:00:00,3.63,1122,9.0
dc500-3852,2023-11-23 00:00:00,3.63,1129,7.0
dc500-3852,2023-11-23 01:00:00,3.63,1150,21.0
dc500-3852,2023-11-23 02:00:00,3.64,1156,6.0
dc500-3852,2023-11-23 03:00:00,3.64,1160,4.0
dc500-3852,2023-11-23 04:00:00,3.64,1165,5.0
dc500-3852,2023-11-23 05:00:00,3.63,1168,3.0
dc500-3852,2023-11-23 06:00:00,3.63,1180,12.0
dc500-3852,2023-11-23 07:00:00,3.63,1186,6.0
dc500-3852,2023-11-23 08:00:00,3.63,1208,22.0
dc500-3852,2023-11-23 09:00:00,3.63,1221,13.0
dc500-3852,2023-11-23 10:00:00,3.63,1225,4.0
dc500-3852,2023-11-23 11:00:00,3.63,1230,5.0
dc500-3852,2023-11-23 12:00:00,3.63,1230,0.0
dc500-3852,2023-11-23 13:00:00,3.63,1230,0.0
dc500-3852,2023-11-23 14:00:00,3.63,1230,0.0
dc500-3852,2023-11-23 15:00:00,3.63,1230,0.0
dc500-3852,2023-11-23 16:00:00,3.63,1230,0.0
dc500-3852,2023-11-23 17:00:00,3.63,1232,2.0
dc500-3852,2023-11-23 18:00:00,3.63,1233,1.0
dc500-3852,2023-11-23 19:00:00,3.63,1241,8.0
dc500-3852,2023-11-23 20:00:00,3.63,1247,6.0
dc500-3852,2023-11-23 21:00:00,3.63,1251,4.0
dc500-3852,2023-11-23 22:00:00,3.63,1288,37.0
dc500-3852,2023-11-23 23:00:00,3.63,1300,12.0
dc500-3852,2023-11-24 00:00:00,3.63,1303,3.0
dc500-3852,2023-11-24 01:00:00,3.63,1305,2.0
dc500-3852,2023-11-24 02:00:00,3.63,1312,7.0
dc500-3852,2023-11-24 03:00:00,3.63,1318,6.0
dc500-3852,2023-11-24 04:00:00,3.63,1330,12.0
dc500-3852,2023-11-24 05:00:00,3.63,1339,9.0
dc500-3852,2023-11-24 06:00:00,3.63,1369,30.0
dc500-3852,2023-11-24 07:00:00,3.63,1378,9.0
dc500-3852,2023-11-24 08:00:00,3.63,1381,3.0
dc500-3852,2023-11-24 09:00:00,3.63,1386,5.0
dc500-3852,2023-11-24 10:00:00,3.63,1386,0.0
dc500-3852,2023-11-24 11:00:00,3.63,1398,12.0
dc500-3852,2023-11-24 12:00:00,3.63,1398,0.0
dc500-3852,2023-11-24 13:00:00,3.63,1403,5.0
dc500-3852,2023-11-24 14:00:00,3.63,1403,0.0
dc500-3852,2023-11-24 15:00:00,3.63,1403,0.0
dc500-3852,2023-11-24 16:00:00,3.63,1403,0.0
dc500-3852,2023-11-24 17:00:00,3.63,1403,0.0
dc500-3852,2023-11-24 18:00:00,3.63,1403,0.0
dc500-3852,2023-11-24 19:00:00,3.63,1406,3.0
dc500-3852,2023-11-24 20:00:00,3.63,1410,4.0
dc500-3852,2023-11-24 21:00:00,3.63,1413,3.0
dc500-3852,2023-11-24 22:00:00,3.63,1419,6.0
dc500-3852,2023-11-24 23:00:00,3.63,1427,8.0
dc500-3852,2023-11-25 00:00:00,3.63,1447,20.0
dc500-3852,2023-11-25 01:00:00,3.63,1462,15.0
dc500-3852,2023-11-25 02:00:00,3.63,1471,9.0
dc500-3852,2023-11-25 03:00:00,3.63,1482,11.0
dc500-3852,2023-11-25 04:00:00,3.63,1500,22.0
dc500-3852,2023-11-25 05:00:00,3.63,1510,7.0
dc500-3852,2023-11-25 06:00:00,3.63,1539,29.0
dc500-3852,2023-11-25 07:00:00,3.63,1558,19.0
dc500-3852,2023-11-25 08:00:00,3.63,1564,6.0
dc500-3852,2023-11-25 09:00:00,3.63,1575,11.0
dc500-3852,2023-11-25 10:00:00,3.63,1579,4.0
dc500-3852,2023-11-25 11:00:00,3.63,1581,2.0
dc500-3852,2023-11-25 12:00:00,3.63,1586,5.0
dc500-3852,2023-11-25 13:00:00,3.63,1587,0.0
dc500-3852,2023-11-25 14:00:00,3.63,1587,0.0
dc500-3852,2023-11-25 15:00:00,3.63,1587,0.0
dc500-3852,2023-11-25 16:00:00,3.63,1587,0.0
dc500-3852,2023-11-25 17:00:00,3.63,1587,0.0
dc500-3852,2023-11-25 18:00:00,3.62,1588,2.0
dc500-3852,2023-11-25 19:00:00,3.63,1591,3.0
dc500-3852,2023-11-25 20:00:00,3.63,1594,3.0
dc500-3852,2023-11-25 21:00:00,3.64,1602,8.0
dc500-3852,2023-11-25 22:00:00,3.64,1619,17.0
dc500-3852,2023-11-25 23:00:00,3.64,1628,9.0
dc500-3852,2023-11-26 00:00:00,3.64,1637,9.0
dc500-3852,2023-11-26 01:00:00,3.63,1654,17.0
dc500-3852,2023-11-26 02:00:00,3.63,1663,9.0
dc500-3852,2023-11-26 03:00:00,3.63,1677,13.0
dc500-3852,2023-11-26 04:00:00,3.64,1682,6.0
dc500-3852,2023-11-26 05:00:00,3.64,1698,16.0
dc500-3852,2023-11-26 06:00:00,3.63,1700,2.0
dc500-3852,2023-11-26 07:00:00,3.63,1717,17.0
dc500-3852,2023-11-26 08:00:00,3.63,1724,7.0
dc500-3852,2023-11-26 09:00:00,3.63,1727,3.0
dc500-3852,2023-11-26 10:00:00,3.63,1764,37.0
dc500-3852,2023-11-26 11:00:00,3.63,1767,2.0
dc500-3852,2023-11-26 12:00:00,3.63,1767,0.0
dc500-3852,2023-11-26 13:00:00,3.63,1767,0.0
dc500-3852,2023-11-26 14:00:00,3.63,1767,0.0
dc500-3852,2023-11-26 15:00:00,3.63,1767,0.0
dc500-3852,2023-11-26 16:00:00,3.63,1767,0.0
dc500-3852,2023-11-26 17:00:00,3.63,1767,0.0
dc500-3852,2023-11-26 18:00:00,3.63,1768,2.0
dc500-3852,2023-11-26 19:00:00,3.63,1773,5.0
dc500-3852,2023-11-26 20:00:00,3.63,1777,4.0
dc500-3852,2023-11-26 21:00:00,3.63,1790,13.0
dc500-3852,2023-11-26 22:00:00,3.63,1809,19.0
dc500-3852,2023-11-26 23:00:00,3.64,1821,12.0
dc500-3852,2023-11-27 00:00:00,3.64,1832,11.0
dc500-3852,2023-11-27 01:00:00,3.64,1835,3.0
dc500-3852,2023-11-27 02:00:00,3.63,1842,7.0
dc500-3852,2023-11-27 03:00:00,3.64,1852,9.0
dc500-3852,2023-11-27 04:00:00,3.63,1853,4.0
dc500-3852,2023-11-27 05:00:00,3.63,1864,9.0
dc500-3852,2023-11-27 06:00:00,3.63,1876,12.0
dc500-3852,2023-11-27 07:00:00,3.63,1893,17.0
dc500-3852,2023-11-27 08:00:00,3.63,1911,18.0
dc500-3852,2023-11-27 09:00:00,3.63,1913,2.0
dc500-3852,2023-11-27 10:00:00,3.63,1916,2.0
dc500-3852,2023-11-27 11:00:00,3.63,1916,0.0
dc500-3852,2023-11-27 12:00:00,3.63,1916,0.0
dc500-3852,2023-11-27 13:00:00,3.63,1916,0.0
dc500-3852,2023-11-27 14:00:00,3.63,1916,0.0
dc500-3852,2023-11-27 15:00:00,3.63,1916,0.0
dc500-3852,2023-11-27 16:00:00,3.63,1916,0.0
dc500-3852,2023-11-27 17:00:00,3.63,1916,0.0
dc500-3852,2023-11-27 18:00:00,3.63,1917,2.0
dc500-3852,2023-11-27 19:00:00,3.63,1920,3.0
dc500-3852,2023-11-27 20:00:00,3.63,1931,11.0
dc500-3852,2023-11-27 21:00:00,3.63,1939,8.0
dc500-3852,2023-11-27 22:00:00,3.63,1946,7.0
dc500-3852,2023-11-27 23:00:00,3.63,1958,12.0
dc500-3852,2023-11-28 00:00:00,3.63,1979,21.0
dc500-3852,2023-11-28 01:00:00,3.63,1983,4.0
dc500-3852,2023-11-28 02:00:00,3.63,1995,12.0
dc500-3852,2023-11-28 03:00:00,3.63,2000,13.0
dc500-3852,2023-11-28 04:00:00,3.63,2023,14.0
dc500-3852,2023-11-28 05:00:00,3.63,2028,5.0
dc500-3852,2023-11-28 06:00:00,3.63,2033,5.0
dc500-3852,2023-11-28 07:00:00,3.63,2054,21.0
dc500-3852,2023-11-28 08:00:00,3.63,2060,6.0
dc500-3852,2023-11-28 09:00:00,3.63,2068,8.0
dc500-3852,2023-11-28 10:00:00,3.63,2069,1.0
dc500-3852,2023-11-28 11:00:00,3.63,2069,0.0
dc500-3852,2023-11-28 12:00:00,3.63,2069,0.0
dc500-3852,2023-11-28 13:00:00,3.63,2069,0.0
dc500-3852,2023-11-28 14:00:00,3.63,2069,0.0
dc500-3852,2023-11-28 15:00:00,3.63,2069,0.0
dc500-3852,2023-11-28 16:00:00,3.63,2069,0.0
dc500-3852,2023-11-28 17:00:00,3.63,2069,0.0
dc500-3852,2023-11-28 18:00:00,3.63,2071,2.0
dc500-3852,2023-11-28 19:00:00,3.63,2076,5.0
dc500-3852,2023-11-28 20:00:00,3.63,2089,13.0
dc500-3852,2023-11-28 21:00:00,3.64,2107,18.0
dc500-3852,2023-11-28 22:00:00,3.64,2116,9.0
dc500-3852,2023-11-28 23:00:00,3.64,2128,12.0
dc500-3852,2023-11-29 00:00:00,3.64,2168,40.0
dc500-3852,2023-11-29 01:00:00,3.64,2181,13.0
dc500-3852,2023-11-29 02:00:00,3.64,2189,8.0
dc500-3852,2023-11-29 03:00:00,3.64,2194,5.0
dc500-3852,2023-11-29 04:00:00,3.64,2199,5.0
dc500-3852,2023-11-29 05:00:00,3.64,2203,4.0
dc500-3852,2023-11-29 06:00:00,3.64,2209,6.0
dc500-3852,2023-11-29 07:00:00,3.64,2234,25.0
dc500-3852,2023-11-29 08:00:00,3.64,2240,6.0
dc500-3852,2023-11-29 09:00:00,3.63,2247,7.0
dc500-3852,2023-11-29 10:00:00,3.63,2247,0.0
dc500-3852,2023-11-29 11:00:00,3.63,2253,6.0
dc500-3852,2023-11-29 12:00:00,3.63,2253,0.0
dc500-3852,2023-11-29 13:00:00,3.63,2253,0.0
dc500-3852,2023-11-29 14:00:00,3.63,2253,0.0
dc500-3852,2023-11-29 15:00:00,3.63,2253,0.0
dc500-3852,2023-11-29 16:00:00,3.63,2256,3.0
dc500-3852,2023-11-29 17:00:00,3.63,2258,2.0
dc500-3852,2023-11-29 18:00:00,3.63,2258,0.0
dc500-3852,2023-11-29 19:00:00,3.63,2260,2.0
dc500-3852,2023-11-29 20:00:00,3.64,2260,0.0
dc500-3852,2023-11-29 21:00:00,3.64,2268,8.0
dc500-3852,2023-11-29 22:00:00,3.64,2286,18.0
dc500-3852,2023-11-29 23:00:00,3.64,2291,5.0
dc500-3852,2023-12-01 00:00:00,3.64,2486,0.0
dc500-3852,2023-12-01 01:00:00,3.64,2496,14.0
dc500-3852,2023-12-01 02:00:00,3.64,2510,11.0
dc500-3852,2023-12-01 03:00:00,3.64,2513,3.0
dc500-3852,2023-12-01 04:00:00,3.64,2518,4.0
dc500-3852,2023-12-01 05:00:00,3.64,2519,8.0
dc500-3852,2023-12-01 06:00:00,3.64,2532,7.0
dc500-3852,2023-12-01 07:00:00,3.64,2537,5.0
dc500-3852,2023-12-01 08:00:00,3.64,2543,6.0
dc500-3852,2023-12-01 09:00:00,3.64,2564,20.0
dc500-3852,2023-12-01 10:00:00,3.63,2565,2.0
dc500-3852,2023-12-01 11:00:00,3.64,2568,2.0
dc500-3852,2023-12-01 12:00:00,3.63,2569,4.0
dc500-3852,2023-12-01 13:00:00,3.63,2573,6.0
dc500-3852,2023-12-01 14:00:00,3.63,2578,0.0
dc500-3852,2023-12-01 15:00:00,3.63,2578,0.0
dc500-3852,2023-12-01 16:00:00,3.63,2578,0.0
dc500-3852,2023-12-01 17:00:00,3.63,2578,0.0
dc500-3852,2023-12-01 18:00:00,3.63,2578,0.0
dc500-3852,2023-12-01 19:00:00,3.63,2579,3.0
dc500-3852,2023-12-01 20:00:00,3.63,2582,8.0
dc500-3852,2023-12-01 21:00:00,3.64,2594,6.0
dc500-3852,2023-12-01 22:00:00,3.64,2601,7.0
dc500-3852,2023-12-01 23:00:00,3.64,2613,12.0
dc500-3852,2023-12-02 00:00:00,3.64,2622,8.0
dc500-3852,2023-12-02 01:00:00,3.64,2623,6.0
dc500-3852,2023-12-02 02:00:00,3.64,2639,12.0
dc500-3852,2023-12-02 03:00:00,3.64,2642,2.0
dc500-3852,2023-12-02 04:00:00,3.63,2643,2.0
dc500-3852,2023-12-02 05:00:00,3.64,2644,0.0
dc500-3852,2023-12-02 06:00:00,3.64,2645,4.0
dc500-3852,2023-12-02 07:00:00,3.64,2668,21.0
dc500-3852,2023-12-02 08:00:00,3.64,2672,4.0
dc500-3852,2023-12-02 09:00:00,3.63,2677,5.0
dc500-3852,2023-12-02 10:00:00,3.63,2680,3.0
dc500-3852,2023-12-02 11:00:00,3.63,2681,0.0
dc500-3852,2023-12-02 12:00:00,3.63,2681,0.0
dc500-3852,2023-12-02 13:00:00,3.63,2681,0.0
dc500-3852,2023-12-02 14:00:00,3.63,2682,2.0
dc500-3852,2023-12-02 15:00:00,3.63,2684,1.0
dc500-3852,2023-12-02 16:00:00,3.63,2684,0.0
dc500-3852,2023-12-02 17:00:00,3.63,2684,0.0
dc500-3852,2023-12-02 18:00:00,3.63,2685,1.0
dc500-3852,2023-12-02 19:00:00,3.63,2685,0.0
dc500-3852,2023-12-02 20:00:00,3.63,2686,1.0
dc500-3852,2023-12-02 21:00:00,3.63,2687,10.0
dc500-3852,2023-12-02 22:00:00,3.63,2710,15.0
dc500-3852,2023-12-02 23:00:00,3.64,2737,27.0
dc500-3852,2023-12-03 00:00:00,3.64,2745,8.0
dc500-3852,2023-12-03 01:00:00,3.64,2760,15.0
dc500-3852,2023-12-03 02:00:00,3.63,2780,20.0
dc500-3852,2023-12-03 03:00:00,3.64,2797,17.0
dc500-3852,2023-12-03 04:00:00,3.64,2811,14.0
dc500-3852,2023-12-03 05:00:00,3.64,2831,19.0
dc500-3852,2023-12-03 06:00:00,3.63,2832,46.0
dc500-3852,2023-12-03 07:00:00,3.63,2894,18.0
dc500-3852,2023-12-03 08:00:00,3.63,2907,13.0
dc500-3852,2023-12-03 09:00:00,3.63,2920,12.0
dc500-3852,2023-12-03 10:00:00,3.63,2921,3.0
dc500-3852,2023-12-03 11:00:00,3.63,2923,0.0
dc500-3852,2023-12-03 12:00:00,3.63,2923,0.0
dc500-3852,2023-12-03 13:00:00,3.63,2923,0.0
dc500-3852,2023-12-03 14:00:00,3.63,2923,0.0
dc500-3852,2023-12-03 15:00:00,3.63,2923,0.0
dc500-3852,2023-12-03 16:00:00,3.63,2923,0.0
dc500-3852,2023-12-03 17:00:00,3.63,2923,0.0
dc500-3852,2023-12-03 18:00:00,3.63,2924,11.0
dc500-3852,2023-12-03 19:00:00,3.63,2935,4.0
dc500-3852,2023-12-03 20:00:00,3.63,2939,13.0
dc500-3852,2023-12-03 21:00:00,3.64,2967,16.0
dc500-3852,2023-12-03 22:00:00,3.63,2986,20.0
dc500-3852,2023-12-03 23:00:00,3.63,3000,15.0
dc500-3852,2023-12-04 00:00:00,3.63,3030,28.0
dc500-3852,2023-12-04 01:00:00,3.64,3040,10.0
dc500-3852,2023-12-04 02:00:00,3.63,3040,0.0
dc500-3852,2023-12-04 03:00:00,3.64,3058,18.0
dc500-3852,2023-12-04 04:00:00,3.63,3077,19.0
dc500-3852,2023-12-04 05:00:00,3.63,3090,13.0
dc500-3852,2023-12-04 06:00:00,3.63,3099,9.0
dc500-3852,2023-12-04 07:00:00,3.63,3110,11.0
dc500-3852,2023-12-04 08:00:00,3.63,3110,0.0
dc500-3852,2023-12-04 09:00:00,3.63,3118,8.0
dc500-3852,2023-12-04 10:00:00,3.63,3120,2.0
dc500-3852,2023-12-04 11:00:00,3.63,3120,0.0
dc500-3852,2023-12-04 12:00:00,3.63,3120,0.0
dc500-3852,2023-12-04 13:00:00,3.63,3120,0.0
dc500-3852,2023-12-04 14:00:00,3.63,3120,0.0
dc500-3852,2023-12-04 15:00:00,3.63,3122,2.0
dc500-3852,2023-12-04 16:00:00,3.63,3122,0.0
dc500-3852,2023-12-04 17:00:00,3.63,3122,0.0
dc500-3852,2023-12-04 18:00:00,3.63,3123,1.0
dc500-3852,2023-12-04 19:00:00,3.63,3124,1.0
dc500-3852,2023-12-04 20:00:00,3.63,3129,5.0
dc500-3852,2023-12-05 00:00:00,3.59,0,0.0
dc500-3852,2023-12-05 01:00:00,3.64,6,6.0
dc500-3852,2023-12-05 02:00:00,3.64,16,10.0
dc500-3852,2023-12-05 03:00:00,3.64,28,12.0
dc500-3852,2023-12-05 04:00:00,3.64,34,6.0
dc500-3852,2023-12-05 05:00:00,3.64,41,7.0
dc500-3852,2023-12-05 06:00:00,3.64,49,8.0
dc500-3852,2023-12-05 07:00:00,3.64,56,7.0
dc500-3852,2023-12-05 08:00:00,3.64,69,13.0
dc500-3852,2023-12-05 09:00:00,3.64,70,1.0
dc500-3852,2023-12-05 10:00:00,3.64,71,1.0
dc500-3852,2023-12-05 11:00:00,3.64,71,0.0
dc500-3852,2023-12-05 12:00:00,3.64,71,0.0
dc500-3852,2023-12-05 13:00:00,3.64,71,0.0
dc500-3852,2023-12-05 14:00:00,3.64,71,0.0
dc500-3852,2023-12-05 15:00:00,3.63,71,0.0
dc500-3852,2023-12-05 16:00:00,3.63,71,0.0
dc500-3852,2023-12-05 17:00:00,3.63,71,0.0
dc500-3852,2023-12-05 18:00:00,3.63,79,8.0
dc500-3852,2023-12-05 19:00:00,3.63,86,7.0
dc500-3852,2023-12-05 20:00:00,3.64,94,8.0
dc500-3852,2023-12-05 21:00:00,3.64,99,5.0
dc500-3852,2023-12-05 22:00:00,3.64,109,10.0
dc500-3852,2023-12-05 23:00:00,3.64,119,10.0
dc500-3852,2023-12-06 00:00:00,3.64,130,11.0
dc500-3852,2023-12-06 01:00:00,3.64,135,5.0
dc500-3852,2023-12-06 02:00:00,3.64,149,14.0
dc500-3852,2023-12-06 03:00:00,3.64,180,31.0
dc500-3852,2023-12-06 04:00:00,3.64,187,7.0
dc500-3852,2023-12-06 05:00:00,3.64,192,5.0
dc500-3852,2023-12-06 06:00:00,3.64,195,3.0
dc500-3852,2023-12-06 07:00:00,3.64,204,9.0
dc500-3852,2023-12-06 08:00:00,3.64,209,5.0
dc500-3852,2023-12-06 09:00:00,3.64,215,6.0
dc500-3852,2023-12-06 10:00:00,3.64,221,6.0
dc500-3852,2023-12-06 11:00:00,3.64,223,2.0
dc500-3852,2023-12-06 12:00:00,3.63,223,0.0
dc500-3852,2023-12-06 13:00:00,3.63,223,0.0
dc500-3852,2023-12-06 14:00:00,3.63,223,0.0
dc500-3852,2023-12-06 15:00:00,3.63,223,0.0
dc500-3852,2023-12-06 16:00:00,3.63,223,0.0
dc500-3852,2023-12-06 17:00:00,3.63,225,2.0
dc500-3852,2023-12-06 18:00:00,3.63,225,0.0
dc500-3852,2023-12-06 19:00:00,3.63,232,7.0
dc500-3852,2023-12-06 20:00:00,3.64,233,1.0
dc500-3852,2023-12-06 21:00:00,3.64,242,9.0
dc500-3852,2023-12-06 22:00:00,3.64,253,11.0
