dev_id,datetime,battery,batteryDiff,workCount,workCountDiff
r718mbb-3151,2023-12-27 22:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-27 23:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 00:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 01:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 02:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 03:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 05:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 06:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 07:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 08:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 09:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 10:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 11:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 12:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 13:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 14:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 15:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 17:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 18:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 19:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-28 23:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 00:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 01:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 02:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 03:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 04:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 05:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 06:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 07:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 08:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 09:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 10:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 11:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 12:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 13:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 14:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 15:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 16:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 17:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 18:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 19:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 20:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 21:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 22:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-29 23:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-30 00:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2023-12-30 02:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 03:00:00,3.6,,4514,0.0
r718mbb-3151,2024-01-01 04:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 05:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 06:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 08:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 09:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 10:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 11:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 13:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 15:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 16:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 17:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 18:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 19:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 20:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 21:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 22:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-01 23:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 00:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 01:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 02:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 03:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 05:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 06:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 07:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 08:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 09:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 10:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 11:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 12:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 13:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 14:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 16:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 18:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 19:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 20:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 21:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-02 22:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-03 01:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-03 03:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-03 05:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-03 06:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-03 22:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-03 23:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-04 00:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-04 01:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-04 02:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-04 03:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-04 04:00:00,3.6,0.0,4514,0.0
r718mbb-3151,2024-01-04 05:00:00,3.6,0.0,4520,6.0
r718mbb-3151,2024-01-04 06:00:00,3.6,0.0,4547,27.0
r718mbb-3151,2024-01-04 07:00:00,3.6,0.0,4566,19.0
r718mbb-3151,2024-01-04 08:00:00,3.6,0.0,4568,2.0
r718mbb-3151,2024-01-04 09:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 10:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 11:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 12:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 13:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 14:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 15:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 16:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 17:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 18:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 19:00:00,3.6,0.0,4568,0.0
r718mbb-3151,2024-01-04 20:00:00,3.6,0.0,4573,5.0
r718mbb-3151,2024-01-04 21:00:00,3.6,0.0,4575,2.0
r718mbb-3151,2024-01-04 22:00:00,3.6,0.0,4587,12.0
r718mbb-3151,2024-01-04 23:00:00,3.6,0.0,4617,30.0
r718mbb-3151,2024-01-05 00:00:00,3.6,0.0,4637,20.0
r718mbb-3151,2024-01-05 01:00:00,3.6,0.0,4640,3.0
r718mbb-3151,2024-01-05 02:00:00,3.6,0.0,4645,5.0
r718mbb-3151,2024-01-05 03:00:00,3.6,0.0,4654,9.0
r718mbb-3151,2024-01-05 04:00:00,3.6,0.0,4660,6.0
r718mbb-3151,2024-01-05 05:00:00,3.6,0.0,4664,4.0
r718mbb-3151,2024-01-05 06:00:00,3.6,0.0,4675,11.0
r718mbb-3151,2024-01-05 07:00:00,3.6,0.0,4679,4.0
r718mbb-3151,2024-01-05 08:00:00,3.6,0.0,4680,1.0
r718mbb-3151,2024-01-05 09:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 10:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 11:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 12:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 13:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 14:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 15:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 16:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 17:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 18:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 19:00:00,3.6,0.0,4680,0.0
r718mbb-3151,2024-01-05 20:00:00,3.6,0.0,4684,4.0
r718mbb-3151,2024-01-05 21:00:00,3.6,0.0,4685,1.0
r718mbb-3151,2024-01-05 22:00:00,3.6,0.0,4687,2.0
r718mbb-3151,2024-01-05 23:00:00,3.6,0.0,4706,19.0
r718mbb-3151,2024-01-06 00:00:00,3.6,0.0,4714,8.0
r718mbb-3151,2024-01-06 01:00:00,3.6,0.0,4717,3.0
r718mbb-3151,2024-01-06 02:00:00,3.6,0.0,4722,5.0
r718mbb-3151,2024-01-06 03:00:00,3.6,0.0,4722,0.0
r718mbb-3151,2024-01-06 04:00:00,3.6,0.0,4722,0.0
r718mbb-3151,2024-01-06 05:00:00,3.6,0.0,4739,17.0
r718mbb-3151,2024-01-06 06:00:00,3.6,0.0,4742,3.0
r718mbb-3151,2024-01-06 07:00:00,3.6,0.0,4745,3.0
r718mbb-3151,2024-01-06 08:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 09:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 10:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 11:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 12:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 13:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 14:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 15:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 16:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 17:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 18:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 19:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 20:00:00,3.6,0.0,4745,0.0
r718mbb-3151,2024-01-06 21:00:00,3.6,0.0,4755,10.0
r718mbb-3151,2024-01-06 22:00:00,3.6,0.0,4758,3.0
r718mbb-3151,2024-01-06 23:00:00,3.6,0.0,4769,11.0
r718mbb-3151,2024-01-07 00:00:00,3.6,0.0,4777,8.0
r718mbb-3151,2024-01-07 01:00:00,3.6,0.0,4793,16.0
r718mbb-3151,2024-01-07 02:00:00,3.6,0.0,4796,3.0
r718mbb-3151,2024-01-07 03:00:00,3.6,0.0,4798,2.0
r718mbb-3151,2024-01-07 04:00:00,3.6,0.0,4825,27.0
r718mbb-3151,2024-01-07 05:00:00,3.6,0.0,4832,7.0
r718mbb-3151,2024-01-07 06:00:00,3.6,0.0,4850,18.0
r718mbb-3151,2024-01-07 07:00:00,3.6,0.0,4857,7.0
r718mbb-3151,2024-01-07 08:00:00,3.6,0.0,4863,6.0
r718mbb-3151,2024-01-07 09:00:00,3.6,0.0,4863,0.0
r718mbb-3151,2024-01-07 10:00:00,3.6,0.0,4863,0.0
r718mbb-3151,2024-01-07 11:00:00,3.6,0.0,4863,0.0
r718mbb-3151,2024-01-07 12:00:00,3.6,0.0,4863,0.0
r718mbb-3151,2024-01-07 13:00:00,3.6,0.0,4863,0.0
r718mbb-3151,2024-01-07 14:00:00,3.6,0.0,4863,0.0
r718mbb-3151,2024-01-07 15:00:00,3.6,0.0,4863,0.0
r718mbb-3151,2024-01-07 16:00:00,3.6,0.0,4863,0.0
r718mbb-3151,2024-01-07 17:00:00,3.6,0.0,4863,0.0
r718mbb-3151,2024-01-07 18:00:00,3.6,0.0,4863,0.0
r718mbb-3151,2024-01-07 19:00:00,3.6,0.0,4864,1.0
r718mbb-3151,2024-01-07 20:00:00,3.6,0.0,4866,2.0
r718mbb-3151,2024-01-07 21:00:00,3.6,0.0,4868,2.0
r718mbb-3151,2024-01-07 22:00:00,3.6,0.0,4873,5.0
r718mbb-3151,2024-01-07 23:00:00,3.6,0.0,4882,9.0
r718mbb-3151,2024-01-08 00:00:00,3.6,0.0,4895,13.0
r718mbb-3151,2024-01-08 01:00:00,3.6,0.0,4907,12.0
r718mbb-3151,2024-01-08 02:00:00,3.6,0.0,4917,10.0
r718mbb-3151,2024-01-08 03:00:00,3.6,0.0,4918,1.0
r718mbb-3151,2024-01-08 04:00:00,3.6,0.0,4920,2.0
r718mbb-3151,2024-01-08 05:00:00,3.6,0.0,4929,9.0
r718mbb-3151,2024-01-08 06:00:00,3.6,0.0,4940,11.0
r718mbb-3151,2024-01-08 07:00:00,3.6,0.0,4953,13.0
r718mbb-3151,2024-01-08 08:00:00,3.6,0.0,4959,6.0
r718mbb-3151,2024-01-08 09:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 10:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 11:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 12:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 13:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 14:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 15:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 16:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 17:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 18:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 19:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 20:00:00,3.6,0.0,4959,0.0
r718mbb-3151,2024-01-08 21:00:00,3.6,0.0,4960,1.0
r718mbb-3151,2024-01-08 22:00:00,3.6,0.0,4963,3.0
r718mbb-3151,2024-01-08 23:00:00,3.6,0.0,4969,6.0
r718mbb-3151,2024-01-09 00:00:00,3.6,0.0,4978,9.0
r718mbb-3151,2024-01-09 01:00:00,3.6,0.0,4982,4.0
r718mbb-3151,2024-01-09 02:00:00,3.6,0.0,4995,13.0
r718mbb-3151,2024-01-09 03:00:00,3.6,0.0,5004,9.0
r718mbb-3151,2024-01-09 04:00:00,3.6,0.0,5010,6.0
r718mbb-3151,2024-01-09 05:00:00,3.6,0.0,5018,8.0
r718mbb-3151,2024-01-09 06:00:00,3.6,0.0,5038,20.0
r718mbb-3151,2024-01-09 07:00:00,3.6,0.0,5048,10.0
r718mbb-3151,2024-01-09 08:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 09:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 10:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 11:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 12:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 13:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 14:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 15:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 16:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 17:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 18:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 19:00:00,3.6,0.0,5048,0.0
r718mbb-3151,2024-01-09 20:00:00,3.6,0.0,5050,2.0
r718mbb-3151,2024-01-09 21:00:00,3.6,0.0,5053,3.0
r718mbb-3151,2024-01-09 22:00:00,3.6,0.0,5059,6.0
r718mbb-3151,2024-01-09 23:00:00,3.6,0.0,5060,1.0
r718mbb-3151,2024-01-10 00:00:00,3.6,0.0,5071,11.0
r718mbb-3151,2024-01-10 01:00:00,3.6,0.0,5075,4.0
r718mbb-3151,2024-01-10 02:00:00,3.6,0.0,5083,8.0
r718mbb-3151,2024-01-10 03:00:00,3.6,0.0,5090,7.0
r718mbb-3151,2024-01-10 04:00:00,3.6,0.0,5097,7.0
r718mbb-3151,2024-01-10 05:00:00,3.6,0.0,5112,15.0
r718mbb-3151,2024-01-10 06:00:00,3.6,0.0,5120,8.0
r718mbb-3151,2024-01-10 07:00:00,3.6,0.0,5140,20.0
r718mbb-3151,2024-01-10 08:00:00,3.6,0.0,5146,6.0
r718mbb-3151,2024-01-10 09:00:00,3.6,0.0,5146,0.0
r718mbb-3151,2024-01-10 10:00:00,3.6,0.0,5146,0.0
r718mbb-3151,2024-01-10 11:00:00,3.6,0.0,5146,0.0
r718mbb-3151,2024-01-10 12:00:00,3.6,0.0,5146,0.0
r718mbb-3151,2024-01-10 13:00:00,3.6,0.0,5146,0.0
r718mbb-3151,2024-01-10 14:00:00,3.6,0.0,5146,0.0
r718mbb-3151,2024-01-10 15:00:00,3.6,0.0,5146,0.0
r718mbb-3151,2024-01-10 16:00:00,3.6,0.0,5146,0.0
r718mbb-3151,2024-01-10 17:00:00,3.6,0.0,5146,0.0
r718mbb-3151,2024-01-10 18:00:00,3.6,0.0,5146,0.0
r718mbb-3151,2024-01-10 19:00:00,3.6,0.0,5147,1.0
r718mbb-3151,2024-01-10 20:00:00,3.6,0.0,5147,0.0
r718mbb-3151,2024-01-10 21:00:00,3.6,0.0,5147,0.0
r718mbb-3151,2024-01-10 22:00:00,3.6,0.0,5151,4.0
r718mbb-3151,2024-01-10 23:00:00,3.6,0.0,5158,7.0
r718mbb-3151,2024-01-11 00:00:00,3.6,0.0,5167,9.0
r718mbb-3151,2024-01-11 01:00:00,3.6,0.0,5170,3.0
r718mbb-3151,2024-01-11 02:00:00,3.6,0.0,5170,0.0
r718mbb-3151,2024-01-11 03:00:00,3.6,0.0,5172,2.0
r718mbb-3151,2024-01-11 04:00:00,3.6,0.0,5175,3.0
r718mbb-3151,2024-01-11 05:00:00,3.6,0.0,5186,11.0
r718mbb-3151,2024-01-11 06:00:00,3.6,0.0,5196,10.0
r718mbb-3151,2024-01-11 07:00:00,3.6,0.0,5212,16.0
r718mbb-3151,2024-01-11 08:00:00,3.6,0.0,5216,4.0
r718mbb-3151,2024-01-11 09:00:00,3.6,0.0,5216,0.0
r718mbb-3151,2024-01-11 10:00:00,3.6,0.0,5216,0.0
r718mbb-3151,2024-01-11 11:00:00,3.6,0.0,5216,0.0
r718mbb-3151,2024-01-11 12:00:00,3.6,0.0,5216,0.0
r718mbb-3151,2024-01-11 13:00:00,3.6,0.0,5216,0.0
r718mbb-3151,2024-01-11 14:00:00,3.6,0.0,5216,0.0
r718mbb-3151,2024-01-11 15:00:00,3.6,0.0,5216,0.0
r718mbb-3151,2024-01-11 16:00:00,3.6,0.0,5216,0.0
r718mbb-3151,2024-01-11 17:00:00,3.6,0.0,5216,0.0
r718mbb-3151,2024-01-11 18:00:00,3.6,0.0,5216,0.0
r718mbb-3151,2024-01-11 19:00:00,3.6,0.0,5217,1.0
r718mbb-3151,2024-01-11 20:00:00,3.6,0.0,5223,6.0
r718mbb-3151,2024-01-11 21:00:00,3.6,0.0,5231,8.0
r718mbb-3151,2024-01-11 22:00:00,3.6,0.0,5237,6.0
r718mbb-3151,2024-01-11 23:00:00,3.6,0.0,5245,8.0
r718mbb-3151,2024-01-12 00:00:00,3.6,0.0,5250,5.0
r718mbb-3151,2024-01-12 01:00:00,3.6,0.0,5262,12.0
r718mbb-3151,2024-01-12 02:00:00,3.6,0.0,5283,21.0
r718mbb-3151,2024-01-12 03:00:00,3.6,0.0,5295,12.0
r718mbb-3151,2024-01-12 04:00:00,3.6,0.0,5300,5.0
r718mbb-3151,2024-01-12 05:00:00,3.6,0.0,5314,14.0
r718mbb-3151,2024-01-12 06:00:00,3.6,0.0,5334,20.0
r718mbb-3151,2024-01-12 07:00:00,3.6,0.0,5338,4.0
r718mbb-3151,2024-01-12 08:00:00,3.6,0.0,5343,5.0
r718mbb-3151,2024-01-12 09:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 10:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 11:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 12:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 13:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 14:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 15:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 16:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 17:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 18:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 19:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 20:00:00,3.6,0.0,5343,0.0
r718mbb-3151,2024-01-12 21:00:00,3.6,0.0,5344,1.0
r718mbb-3151,2024-01-12 22:00:00,3.6,0.0,5345,1.0
r718mbb-3151,2024-01-12 23:00:00,3.6,0.0,5353,8.0
r718mbb-3151,2024-01-13 00:00:00,3.6,0.0,5363,10.0
r718mbb-3151,2024-01-13 01:00:00,3.6,0.0,5366,3.0
r718mbb-3151,2024-01-13 02:00:00,3.6,0.0,5368,2.0
r718mbb-3151,2024-01-13 03:00:00,3.6,0.0,5370,2.0
r718mbb-3151,2024-01-13 04:00:00,3.6,0.0,5375,5.0
r718mbb-3151,2024-01-13 05:00:00,3.6,0.0,5378,3.0
r718mbb-3151,2024-01-13 06:00:00,3.6,0.0,5386,8.0
r718mbb-3151,2024-01-13 07:00:00,3.6,0.0,5391,5.0
r718mbb-3151,2024-01-13 08:00:00,3.6,0.0,5392,1.0
r718mbb-3151,2024-01-13 09:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 10:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 11:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 12:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 13:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 14:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 15:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 16:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 17:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 18:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 19:00:00,3.6,0.0,5392,0.0
r718mbb-3151,2024-01-13 20:00:00,3.6,0.0,5393,1.0
r718mbb-3151,2024-01-13 21:00:00,3.6,0.0,5398,5.0
r718mbb-3151,2024-01-13 22:00:00,3.6,0.0,5405,7.0
r718mbb-3151,2024-01-13 23:00:00,3.6,0.0,5415,10.0
r718mbb-3151,2024-01-14 00:00:00,3.6,0.0,5425,10.0
r718mbb-3151,2024-01-14 01:00:00,3.6,0.0,5431,6.0
r718mbb-3151,2024-01-14 02:00:00,3.6,0.0,5438,7.0
r718mbb-3151,2024-01-14 03:00:00,3.6,0.0,5440,2.0
r718mbb-3151,2024-01-14 04:00:00,3.6,0.0,5444,4.0
r718mbb-3151,2024-01-14 05:00:00,3.6,0.0,5451,7.0
r718mbb-3151,2024-01-14 06:00:00,3.6,0.0,5458,7.0
r718mbb-3151,2024-01-14 07:00:00,3.6,0.0,5471,13.0
r718mbb-3151,2024-01-14 08:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 09:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 10:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 11:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 12:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 13:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 14:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 15:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 16:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 17:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 18:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 19:00:00,3.6,0.0,5471,0.0
r718mbb-3151,2024-01-14 20:00:00,3.6,0.0,5472,1.0
r718mbb-3151,2024-01-14 21:00:00,3.6,0.0,5475,3.0
r718mbb-3151,2024-01-14 22:00:00,3.6,0.0,5477,2.0
r718mbb-3151,2024-01-14 23:00:00,3.6,0.0,5483,6.0
r718mbb-3151,2024-01-15 00:00:00,3.6,0.0,5494,11.0
r718mbb-3151,2024-01-15 01:00:00,3.6,0.0,5502,8.0
r718mbb-3151,2024-01-15 02:00:00,3.6,0.0,5507,5.0
r718mbb-3151,2024-01-15 03:00:00,3.6,0.0,5517,10.0
r718mbb-3151,2024-01-15 04:00:00,3.6,0.0,5523,6.0
r718mbb-3151,2024-01-15 05:00:00,3.6,0.0,5527,4.0
r718mbb-3151,2024-01-15 06:00:00,3.6,0.0,5527,0.0
r718mbb-3151,2024-01-15 07:00:00,3.6,0.0,5527,0.0
r718mbb-3151,2024-01-15 08:00:00,3.6,0.0,5530,3.0
r718mbb-3151,2024-01-15 09:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 10:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 11:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 12:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 13:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 14:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 15:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 16:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 17:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 18:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 19:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 20:00:00,3.6,0.0,5530,0.0
r718mbb-3151,2024-01-15 21:00:00,3.6,0.0,5530,0.0
